State,Year,Month,Number of Disconnections,Disconnection Rate,code
South Carolina,2015,August,12042.0,0.009395122799999999,SC
South Carolina,2015,December,10179.0,0.007573177,SC
South Carolina,2015,February,7655.0,0.0050707518,SC
South Carolina,2015,January,9109.0,0.007476812599999999,SC
South Carolina,2015,July,8838.0,0.0076580942,SC
South Carolina,2015,June,5032.0,0.008188444666666668,SC
South Carolina,2015,March,14837.0,0.011581735,SC
South Carolina,2015,May,8235.0,0.010571423000000002,SC
South Carolina,2015,November,11785.0,0.007819891800000001,SC
South Carolina,2015,October,10179.0,0.008496281599999999,SC
South Carolina,2015,September,11668.0,0.0090794654,SC
South Carolina,2016,April,14087.0,0.01118290625,SC
South Carolina,2016,August,11923.0,0.010138567666666666,SC
South Carolina,2016,December,7508.0,0.005480595400000001,SC
South Carolina,2016,February,11574.0,0.007847259200000001,SC
South Carolina,2016,January,9441.0,0.0070878604,SC
South Carolina,2016,July,7007.0,0.00776046,SC
South Carolina,2016,June,10252.0,0.0092422365,SC
South Carolina,2016,March,13575.0,0.0099641682,SC
South Carolina,2016,May,13067.0,0.0105100415,SC
South Carolina,2016,November,8880.0,0.007592636599999999,SC
South Carolina,2016,October,4063.0,0.004622138400000001,SC
South Carolina,2016,September,10914.0,0.00989686875,SC
South Carolina,2017,April,6962.0,0.007906785,SC
South Carolina,2017,August,9790.0,0.0073230656,SC
South Carolina,2017,December,7647.0,0.0055413497999999995,SC
South Carolina,2017,February,11667.0,0.0093744888,SC
South Carolina,2017,January,9826.0,0.0088011744,SC
South Carolina,2017,July,8898.0,0.0064449126,SC
South Carolina,2017,June,6443.0,0.0075828465,SC
South Carolina,2017,March,10753.0,0.0073189966,SC
South Carolina,2017,May,8116.0,0.00830393225,SC
South Carolina,2017,November,8820.0,0.006747049199999999,SC
South Carolina,2017,October,14001.0,0.0106926374,SC
South Carolina,2017,September,8582.0,0.007297579,SC
South Carolina,2018,April,11161.0,0.008623428399999999,SC
South Carolina,2018,August,10718.0,0.0084930768,SC
South Carolina,2018,December,6421.0,0.005400017799999999,SC
South Carolina,2018,February,10642.0,0.009108055399999999,SC
South Carolina,2018,January,8962.0,0.006506788800000001,SC
South Carolina,2018,July,8668.0,0.007090188,SC
South Carolina,2018,June,8668.0,0.0073888718,SC
South Carolina,2018,March,10282.0,0.0077683538,SC
South Carolina,2018,May,10062.0,0.0078626854,SC
South Carolina,2018,November,10220.0,0.0079618732,SC
South Carolina,2018,October,12132.0,0.009913700000000001,SC
South Carolina,2018,September,6078.0,0.0046760362,SC
South Carolina,2019,April,10737.0,0.009572016999999999,SC
South Carolina,2019,August,12250.0,0.0107267748,SC
South Carolina,2019,December,8925.0,0.0093400755,SC
South Carolina,2019,February,11730.0,0.008483953399999999,SC
South Carolina,2019,January,11377.0,0.0095560312,SC
South Carolina,2019,July,7359.0,0.0072099478,SC
South Carolina,2019,June,8056.0,0.0077572344,SC
South Carolina,2019,March,11178.0,0.0083331724,SC
South Carolina,2019,May,11467.0,0.0098461748,SC
South Carolina,2019,November,9282.0,0.010378634500000001,SC
South Carolina,2019,October,14057.0,0.0139060815,SC
South Carolina,2019,September,10035.0,0.0095497406,SC
South Carolina,2020,April,0.0,0.0,SC
South Carolina,2020,August,58.0,0.0023697650000000002,SC
South Carolina,2020,December,8895.0,0.007444081,SC
South Carolina,2020,February,14516.0,0.0084193075,SC
South Carolina,2020,January,14670.0,0.0087770965,SC
South Carolina,2020,July,38.0,0.0015526046,SC
South Carolina,2020,June,0.0,0.0,SC
South Carolina,2020,March,5879.0,0.003734610666666667,SC
South Carolina,2020,May,0.0,0.0,SC
South Carolina,2020,November,12624.0,0.011117652600000002,SC
South Carolina,2020,October,8377.0,0.0071749776,SC
South Carolina,2020,September,1735.0,0.0042414242,SC
South Carolina,2021,April,6301.0,0.006686220799999999,SC
South Carolina,2021,August,6477.0,0.0074741,SC
South Carolina,2021,December,4660.0,0.0042633642,SC
South Carolina,2021,February,11815.0,0.008838871833333333,SC
South Carolina,2021,January,12235.0,0.007343144,SC
South Carolina,2021,July,4702.0,0.0061332808,SC
South Carolina,2021,June,5765.0,0.006909096200000001,SC
South Carolina,2021,March,11850.0,0.008014181333333334,SC
South Carolina,2021,May,6007.0,0.0073331279999999995,SC
South Carolina,2021,November,4602.0,0.0045917924,SC
South Carolina,2021,October,5469.0,0.0055571346,SC
South Carolina,2021,September,6855.0,0.007000096,SC
South Carolina,2022,April,6711.0,0.0057412052,SC
South Carolina,2022,August,9440.0,0.0079367374,SC
South Carolina,2022,February,11819.0,0.006106779666666666,SC
South Carolina,2022,January,11146.0,0.005242253166666666,SC
South Carolina,2022,July,7598.0,0.006775133399999999,SC
South Carolina,2022,June,6992.0,0.0058130130000000006,SC
South Carolina,2022,March,12071.0,0.006755356,SC
South Carolina,2022,May,7380.0,0.006055049799999999,SC
South Carolina,2022,October,0.0,,SC
South Carolina,2022,September,8279.0,0.0076873866,SC
South Dakota,2020,April,0.0,,SD
South Dakota,2020,August,233.0,0.001277227,SD
South Dakota,2020,December,740.0,0.00337813675,SD
South Dakota,2020,February,0.0,,SD
South Dakota,2020,January,0.0,,SD
South Dakota,2020,July,233.0,0.001277227,SD
South Dakota,2020,June,0.0,0.0,SD
South Dakota,2020,March,0.0,,SD
South Dakota,2020,May,0.0,,SD
South Dakota,2020,November,124.0,0.000448682,SD
South Dakota,2020,October,255.0,0.00065482775,SD
South Dakota,2020,September,1237.0,0.007459443333333334,SD
South Dakota,2021,April,483.0,0.0016410799999999998,SD
South Dakota,2021,August,200.0,0.002333722,SD
South Dakota,2021,December,63.0,0.0010183785,SD
South Dakota,2021,February,26.0,9.452966666666667e-05,SD
South Dakota,2021,January,78.0,0.000153188,SD
South Dakota,2021,July,223.0,0.001181011,SD
South Dakota,2021,June,447.0,0.00243932,SD
South Dakota,2021,March,41.0,0.00017412866666666668,SD
South Dakota,2021,May,447.0,0.00243932,SD
South Dakota,2021,November,63.0,0.0010183785,SD
South Dakota,2021,October,63.0,0.0010183785,SD
South Dakota,2021,September,200.0,0.002333722,SD
South Dakota,2022,April,0.0,,SD
South Dakota,2022,August,0.0,,SD
South Dakota,2022,February,0.0,0.0,SD
South Dakota,2022,January,0.0,0.0,SD
South Dakota,2022,July,0.0,,SD
South Dakota,2022,June,0.0,,SD
South Dakota,2022,March,160.0,0.0051439565000000005,SD
South Dakota,2022,May,0.0,,SD
South Dakota,2022,October,0.0,,SD
South Dakota,2022,September,0.0,,SD
Texas,2010,April,2303.0,0.0358424205,TX
Texas,2010,August,1862.0,0.025305283499999998,TX
Texas,2010,December,2316.0,0.0367731115,TX
Texas,2010,February,1957.0,0.0307672435,TX
Texas,2010,January,1836.0,0.02912289,TX
Texas,2010,July,2148.0,0.0323140055,TX
Texas,2010,June,2356.0,0.0363669345,TX
Texas,2010,March,2398.0,0.038289386,TX
Texas,2010,May,2017.0,0.0316019365,TX
Texas,2010,November,2030.0,0.0303751275,TX
Texas,2010,October,2671.0,0.041724378500000006,TX
Texas,2010,September,2303.0,0.035246351,TX
Texas,2011,April,2147.0,0.0327991195,TX
Texas,2011,August,1614.0,0.020413348999999997,TX
Texas,2011,December,2074.0,0.0324598525,TX
Texas,2011,February,1605.0,0.023980960500000002,TX
Texas,2011,January,2374.0,0.037180864,TX
Texas,2011,July,1519.0,0.020327464,TX
Texas,2011,June,2176.0,0.0319038175,TX
Texas,2011,March,2433.0,0.0373324005,TX
Texas,2011,May,1926.0,0.027583251,TX
Texas,2011,November,2342.0,0.037341692999999995,TX
Texas,2011,October,2734.0,0.0441753265,TX
Texas,2011,September,2640.0,0.042857675,TX
Texas,2012,April,2028.0,0.029870339500000002,TX
Texas,2012,August,2003.0,0.028318516499999998,TX
Texas,2012,December,1276.0,0.01728093,TX
Texas,2012,February,2084.0,0.031773829,TX
Texas,2012,January,2412.0,0.037496338500000004,TX
Texas,2012,July,2203.0,0.0328076825,TX
Texas,2012,June,1996.0,0.0297047505,TX
Texas,2012,March,2041.0,0.0312812045,TX
Texas,2012,May,2361.0,0.036033103,TX
Texas,2012,November,1638.0,0.0235649195,TX
Texas,2012,October,2596.0,0.040049365,TX
Texas,2012,September,2028.0,0.0311127175,TX
Texas,2013,April,704.0,0.0123021115,TX
Texas,2013,August,1336.0,0.0193702385,TX
Texas,2013,December,630.0,0.010175786,TX
Texas,2013,February,692.0,0.0111721485,TX
Texas,2013,January,1211.0,0.019026469,TX
Texas,2013,July,1051.0,0.015305740000000002,TX
Texas,2013,June,716.0,0.0115918135,TX
Texas,2013,March,729.0,0.0125928565,TX
Texas,2013,May,871.0,0.014696881,TX
Texas,2013,November,917.0,0.014177504,TX
Texas,2013,October,1284.0,0.021262875,TX
Texas,2013,September,851.0,0.014249373000000001,TX
Texas,2014,April,963.0,0.0151115725,TX
Texas,2014,August,751.0,0.011060200999999999,TX
Texas,2014,December,1799.0,0.0243153445,TX
Texas,2014,February,533.0,0.0080838605,TX
Texas,2014,January,535.0,0.007904178500000001,TX
Texas,2014,July,705.0,0.010608185499999999,TX
Texas,2014,June,912.0,0.013191906,TX
Texas,2014,March,882.0,0.014492276,TX
Texas,2014,May,1131.0,0.016453054,TX
Texas,2014,November,1225.0,0.015157177,TX
Texas,2014,October,2232.0,0.030405071,TX
Texas,2014,September,1983.0,0.0276171285,TX
Texas,2015,April,1981.0,0.0258933335,TX
Texas,2015,August,1643.0,0.0205822025,TX
Texas,2015,December,2043.0,0.027944847000000002,TX
Texas,2015,February,1575.0,0.020106140499999998,TX
Texas,2015,January,1914.0,0.0253750305,TX
Texas,2015,July,1852.0,0.024128959999999998,TX
Texas,2015,June,2144.0,0.02829386,TX
Texas,2015,March,1935.0,0.026449261,TX
Texas,2015,May,1559.0,0.020515218499999998,TX
Texas,2015,November,1860.0,0.0252150405,TX
Texas,2015,October,2203.0,0.030384315500000002,TX
Texas,2015,September,2256.0,0.0303054865,TX
Texas,2016,April,1778.0,0.024541015,TX
Texas,2016,August,1904.0,0.023716642500000003,TX
Texas,2016,December,1828.0,0.024343903,TX
Texas,2016,February,1782.0,0.023241646999999997,TX
Texas,2016,January,1737.0,0.0229303305,TX
Texas,2016,July,1427.0,0.017501313,TX
Texas,2016,June,1594.0,0.019744578500000002,TX
Texas,2016,March,1914.0,0.025940244,TX
Texas,2016,May,1687.0,0.021919064000000002,TX
Texas,2016,November,2227.0,0.0306578615,TX
Texas,2016,October,1992.0,0.026198595,TX
Texas,2016,September,1714.0,0.021600598500000002,TX
Texas,2017,April,1485.0,0.018614174,TX
Texas,2017,August,2124.0,0.026822480500000002,TX
Texas,2017,December,1058.0,0.012457932,TX
Texas,2017,February,1570.0,0.0198037605,TX
Texas,2017,January,2151.0,0.028139787,TX
Texas,2017,July,1435.0,0.017336202000000002,TX
Texas,2017,June,1858.0,0.0232718505,TX
Texas,2017,March,2313.0,0.0301756095,TX
Texas,2017,May,1900.0,0.0241942525,TX
Texas,2017,November,1365.0,0.016137318,TX
Texas,2017,October,2036.0,0.025748888999999997,TX
Texas,2017,September,1898.0,0.0238581905,TX
Texas,2018,April,1733.0,0.021337075499999997,TX
Texas,2018,August,1813.0,0.021155054,TX
Texas,2018,December,1611.0,0.019494128,TX
Texas,2018,February,1149.0,0.013538787,TX
Texas,2018,January,1348.0,0.0160647945,TX
Texas,2018,July,1550.0,0.018471669,TX
Texas,2018,June,1718.0,0.0207393605,TX
Texas,2018,March,1885.0,0.0231414915,TX
Texas,2018,May,1776.0,0.0218202725,TX
Texas,2018,November,1875.0,0.022670385,TX
Texas,2018,October,2437.0,0.029855584,TX
Texas,2018,September,2031.0,0.025191173499999997,TX
Texas,2019,April,8697.0,0.019482046,TX
Texas,2019,August,1925.0,0.011243598333333334,TX
Texas,2019,December,2094.0,0.014304792333333335,TX
Texas,2019,February,10786.0,0.014952140333333334,TX
Texas,2019,January,1583.0,0.018542615499999998,TX
Texas,2019,July,6292.0,0.017470408333333336,TX
Texas,2019,June,2892.0,0.013279298,TX
Texas,2019,March,10457.0,0.018217185666666667,TX
Texas,2019,May,9847.0,0.017072535333333333,TX
Texas,2019,November,3485.0,0.01532181,TX
Texas,2019,October,5705.0,0.022743042666666668,TX
Texas,2019,September,4352.0,0.017388245666666666,TX
Texas,2020,April,629.0,0.014004542,TX
Texas,2020,August,926.0,0.010442514,TX
Texas,2020,December,1529.0,0.017022306,TX
Texas,2020,February,2585.0,0.009660793333333332,TX
Texas,2020,January,8625.0,0.018786731666666667,TX
Texas,2020,July,1038.0,0.011698502,TX
Texas,2020,June,820.0,0.018115942,TX
Texas,2020,March,3086.0,0.009042981666666667,TX
Texas,2020,May,707.0,0.015694719,TX
Texas,2020,November,2349.0,0.027360692,TX
Texas,2020,October,2600.0,0.030189177999999997,TX
Texas,2020,September,1503.0,0.017596702999999998,TX
Texas,2021,April,2125.0,0.0238474115,TX
Texas,2021,August,1748.0,0.0192404495,TX
Texas,2021,December,1887.0,0.0210290145,TX
Texas,2021,February,1520.0,0.016976729,TX
Texas,2021,January,2241.0,0.025200997,TX
Texas,2021,July,1977.0,0.0220438015,TX
Texas,2021,June,1761.0,0.0194363245,TX
Texas,2021,March,2133.0,0.0241951095,TX
Texas,2021,May,2150.0,0.0239588235,TX
Texas,2021,November,2002.0,0.014619446333333333,TX
Texas,2021,October,2641.0,0.017506807333333332,TX
Texas,2021,September,1939.0,0.014388549333333334,TX
Texas,2022,April,1294.0,0.027790902,TX
Texas,2022,February,1069.0,0.010917409,TX
Texas,2022,January,1482.0,0.024585737,TX
Texas,2022,March,938.0,0.02017508,TX
Texas,2022,May,937.0,0.020123706,TX
Utah,2000,December,120.0,0.00020538,UT
Utah,2000,November,254.0,0.00043438,UT
Utah,2000,October,237.0,0.000406917,UT
Utah,2000,September,472.0,0.000811128,UT
Utah,2001,April,532.0,0.000929323,UT
Utah,2001,August,532.0,0.000920857,UT
Utah,2001,December,140.0,0.000239942,UT
Utah,2001,February,226.0,0.000392692,UT
Utah,2001,January,304.0,0.00052617,UT
Utah,2001,July,412.0,0.000713484,UT
Utah,2001,June,456.0,0.000793953,UT
Utah,2001,March,294.0,0.000512987,UT
Utah,2001,May,495.0,0.0008634,UT
Utah,2001,November,265.0,0.000454052,UT
Utah,2001,October,282.0,0.000485461,UT
Utah,2001,September,417.0,0.000719711,UT
Utah,2002,April,455.0,0.000783879,UT
Utah,2002,August,426.0,0.000723293,UT
Utah,2002,December,266.0,0.000448042,UT
Utah,2002,February,201.0,0.000345949,UT
Utah,2002,January,195.0,0.000335539,UT
Utah,2002,July,291.0,0.000494941,UT
Utah,2002,June,355.0,0.000606262,UT
Utah,2002,March,206.0,0.000355151,UT
Utah,2002,May,452.0,0.000778458,UT
Utah,2002,November,211.0,0.000355089,UT
Utah,2002,October,287.0,0.000484351,UT
Utah,2002,September,550.0,0.00093143,UT
Utah,2003,April,605.0,0.001019865,UT
Utah,2003,August,654.0,0.001084645,UT
Utah,2003,December,310.0,0.000510464,UT
Utah,2003,February,399.0,0.000672315,UT
Utah,2003,January,362.0,0.000609869,UT
Utah,2003,July,710.0,0.001179506,UT
Utah,2003,June,863.0,0.001439502,UT
Utah,2003,March,379.0,0.000638716,UT
Utah,2003,May,546.0,0.000919522,UT
Utah,2003,November,340.0,0.00055764,UT
Utah,2003,October,369.0,0.000609074,UT
Utah,2003,September,901.0,0.001489623,UT
Utah,2004,April,758.0,0.001247767,UT
Utah,2004,August,1059.0,0.001711001,UT
Utah,2004,December,232.0,0.000371094,UT
Utah,2004,February,533.0,0.000875865,UT
Utah,2004,January,358.0,0.000589257,UT
Utah,2004,July,607.0,0.000982654,UT
Utah,2004,June,721.0,0.001171681,UT
Utah,2004,March,581.0,0.000956212,UT
Utah,2004,May,586.0,0.000962639,UT
Utah,2004,November,356.0,0.000567901,UT
Utah,2004,October,472.0,0.000757592,UT
Utah,2004,September,923.0,0.001485406,UT
Utah,2005,April,681.0,0.001087545,UT
Utah,2005,August,854.0,0.001349741,UT
Utah,2005,December,186.0,0.0002912,UT
Utah,2005,February,492.0,0.000784675,UT
Utah,2005,January,511.0,0.000815971,UT
Utah,2005,July,610.0,0.000967193,UT
Utah,2005,June,755.0,0.00120379,UT
Utah,2005,March,521.0,0.000831267,UT
Utah,2005,May,735.0,0.001172428,UT
Utah,2005,November,422.0,0.000661212,UT
Utah,2005,October,595.0,0.000937439,UT
Utah,2005,September,604.0,0.000954233,UT
Utah,2006,April,763.0,0.001196568,UT
Utah,2006,August,762.0,0.001182484,UT
Utah,2006,December,175.0,0.000267336,UT
Utah,2006,February,498.0,0.000779288,UT
Utah,2006,January,585.0,0.000915916,UT
Utah,2006,July,565.0,0.000878308,UT
Utah,2006,June,626.0,0.000979113,UT
Utah,2006,March,541.0,0.000847718,UT
Utah,2006,May,623.0,0.000975077,UT
Utah,2006,November,362.0,0.000553691,UT
Utah,2006,October,541.0,0.000831651,UT
Utah,2006,September,635.0,0.000979358,UT
Utah,2007,April,681.0,0.001037651,UT
Utah,2007,August,719.0,0.001082142,UT
Utah,2007,December,119.0,0.000178073,UT
Utah,2007,February,488.0,0.000744196,UT
Utah,2007,January,228.0,0.00034819,UT
Utah,2007,July,483.0,0.000726936,UT
Utah,2007,June,619.0,0.000935546,UT
Utah,2007,March,474.0,0.000723666,UT
Utah,2007,May,649.0,0.000988754,UT
Utah,2007,November,271.0,0.000405581,UT
Utah,2007,October,106.0,0.00015918,UT
Utah,2007,September,561.0,0.00084317,UT
Utah,2008,April,961.0,0.001443077,UT
Utah,2008,August,528.0,0.000786023,UT
Utah,2008,December,188.0,0.000279697,UT
Utah,2008,February,496.0,0.000742505,UT
Utah,2008,January,197.0,0.00029467,UT
Utah,2008,July,410.0,0.000611144,UT
Utah,2008,June,623.0,0.000930686,UT
Utah,2008,March,627.0,0.000940115,UT
Utah,2008,May,656.0,0.000986785,UT
Utah,2008,November,317.0,0.000470546,UT
Utah,2008,October,500.0,0.000742916,UT
Utah,2008,September,424.0,0.00063025,UT
Utah,2009,April,508.0,0.000762712,UT
Utah,2009,August,444.0,0.000660991,UT
Utah,2009,December,185.0,0.000274351,UT
Utah,2009,February,515.0,0.000769133,UT
Utah,2009,January,283.0,0.000421466,UT
Utah,2009,July,370.0,0.000550882,UT
Utah,2009,June,360.0,0.000539888,UT
Utah,2009,March,582.0,0.000871385,UT
Utah,2009,May,425.0,0.000638149,UT
Utah,2009,November,439.0,0.000649696,UT
Utah,2009,October,609.0,0.000903795,UT
Utah,2009,September,474.0,0.00070417,UT
Utah,2010,April,518.0,0.000776346,UT
Utah,2010,August,616.0,0.00091725,UT
Utah,2010,December,209.0,0.000309388,UT
Utah,2010,February,515.0,0.000766556,UT
Utah,2010,January,416.0,0.000616631,UT
Utah,2010,July,365.0,0.000547004,UT
Utah,2010,June,514.0,0.000771339,UT
Utah,2010,March,614.0,0.000918221,UT
Utah,2010,May,462.0,0.000694202,UT
Utah,2010,November,432.0,0.000640415,UT
Utah,2010,October,560.0,0.000832753,UT
Utah,2010,September,333.0,0.000495698,UT
Utah,2011,April,379.0,0.000567988,UT
Utah,2011,August,697.0,0.001030123,UT
Utah,2011,December,182.0,0.000268072,UT
Utah,2011,February,463.0,0.000683272,UT
Utah,2011,January,533.0,0.000787513,UT
Utah,2011,July,353.0,0.000522175,UT
Utah,2011,June,470.0,0.000704002,UT
Utah,2011,March,602.0,0.000887135,UT
Utah,2011,May,478.0,0.000715474,UT
Utah,2011,November,393.0,0.000578668,UT
Utah,2011,October,523.0,0.000771092,UT
Utah,2011,September,481.0,0.000709876,UT
Utah,2012,April,461.0,0.000680871,UT
Utah,2012,August,557.0,0.000808979,UT
Utah,2012,December,197.0,0.000284307,UT
Utah,2012,February,490.0,0.000723162,UT
Utah,2012,January,525.0,0.000774403,UT
Utah,2012,July,436.0,0.000640823,UT
Utah,2012,June,470.0,0.000693508,UT
Utah,2012,March,427.0,0.000630678,UT
Utah,2012,May,484.0,0.000714761,UT
Utah,2012,November,381.0,0.000549876,UT
Utah,2012,October,692.0,0.001001292,UT
Utah,2012,September,505.0,0.000732358,UT
Utah,2013,April,539.0,0.000778727,UT
Utah,2013,August,616.0,0.000877539,UT
Utah,2013,December,194.0,0.000274607,UT
Utah,2013,February,493.0,0.000711606,UT
Utah,2013,January,422.0,0.000608522,UT
Utah,2013,July,572.0,0.00082294,UT
Utah,2013,June,417.0,0.000601727,UT
Utah,2013,March,511.0,0.000737971,UT
Utah,2013,May,476.0,0.000687263,UT
Utah,2013,November,337.0,0.000476995,UT
Utah,2013,October,594.0,0.000843564,UT
Utah,2013,September,612.0,0.000869452,UT
Utah,2014,April,413.0,0.000586504,UT
Utah,2014,August,384.0,0.000539528,UT
Utah,2014,December,269.0,0.000375315,UT
Utah,2014,February,386.0,0.00054642,UT
Utah,2014,January,483.0,0.000683525,UT
Utah,2014,July,390.0,0.000548,UT
Utah,2014,June,420.0,0.000594936,UT
Utah,2014,March,374.0,0.000530734,UT
Utah,2014,May,368.0,0.000522121,UT
Utah,2014,November,232.0,0.000323462,UT
Utah,2014,October,214.0,0.000299495,UT
Utah,2014,September,376.0,0.00052654,UT
Utah,2015,April,363.0,0.000501563,UT
Utah,2015,August,305.0,0.000414985,UT
Utah,2015,December,178.0,0.000240756,UT
Utah,2015,February,366.0,0.00051066,UT
Utah,2015,January,430.0,0.000599678,UT
Utah,2015,July,266.0,0.000365425,UT
Utah,2015,June,345.0,0.000475072,UT
Utah,2015,March,407.0,0.0005628,UT
Utah,2015,May,313.0,0.000431752,UT
Utah,2015,November,230.0,0.000311379,UT
Utah,2015,October,340.0,0.000461723,UT
Utah,2015,September,333.0,0.000452859,UT
Utah,2016,April,349.0,0.000471272,UT
Utah,2016,August,391.0,0.000521158,UT
Utah,2016,December,171.0,0.000226404,UT
Utah,2016,February,298.0,0.00040277,UT
Utah,2016,January,244.0,0.000329865,UT
Utah,2016,July,196.0,0.000263194,UT
Utah,2016,June,285.0,0.000384009,UT
Utah,2016,March,396.0,0.000534481,UT
Utah,2016,May,280.0,0.000377279,UT
Utah,2016,November,240.0,0.000317871,UT
Utah,2016,October,300.0,0.000398763,UT
Utah,2016,September,289.0,0.000384812,UT
Utah,2017,April,196.0,0.000259022,UT
Utah,2017,August,260.0,0.000338443,UT
Utah,2017,December,157.0,0.000203468,UT
Utah,2017,February,259.0,0.000343861,UT
Utah,2017,January,224.0,0.000296835,UT
Utah,2017,July,206.0,0.000269848,UT
Utah,2017,June,172.0,0.000226571,UT
Utah,2017,March,299.0,0.000396081,UT
Utah,2017,May,230.0,0.000303207,UT
Utah,2017,November,272.0,0.000353191,UT
Utah,2017,October,255.0,0.000332018,UT
Utah,2017,September,224.0,0.000292345,UT
Utah,2018,April,249.0,0.000320745,UT
Utah,2018,August,205.0,0.000262648,UT
Utah,2018,December,128.0,0.000162013,UT
Utah,2018,February,200.0,0.000258445,UT
Utah,2018,January,248.0,0.000320865,UT
Utah,2018,July,201.0,0.000257646,UT
Utah,2018,June,240.0,0.00030857,UT
Utah,2018,March,205.0,0.000264516,UT
Utah,2018,May,248.0,0.000318947,UT
Utah,2018,November,160.0,0.000202461,UT
Utah,2018,October,183.0,0.00023337,UT
Utah,2018,September,233.0,0.00029773,UT
Utah,2019,April,169.0,0.000213108,UT
Utah,2019,August,167.0,0.000208441,UT
Utah,2019,December,131.0,0.000162637,UT
Utah,2019,February,154.0,0.000194686,UT
Utah,2019,January,120.0,0.000151873,UT
Utah,2019,July,109.0,0.000136806,UT
Utah,2019,June,155.0,0.000194577,UT
Utah,2019,March,197.0,0.000248698,UT
Utah,2019,May,119.0,0.000149673,UT
Utah,2019,November,156.0,0.000193528,UT
Utah,2019,October,214.0,0.000266259,UT
Utah,2019,September,225.0,0.000280409,UT
Utah,2020,April,210.0,0.0039522715,UT
Utah,2020,August,331.0,0.0019459295,UT
Utah,2020,December,323.0,0.003966539,UT
Utah,2020,February,345.0,0.003126013,UT
Utah,2020,January,221.0,0.000274211,UT
Utah,2020,July,130.0,0.0024466445,UT
Utah,2020,June,207.0,0.0038958105,UT
Utah,2020,March,235.0,0.002784747,UT
Utah,2020,May,181.0,0.0034064815,UT
Utah,2020,November,426.0,0.00468513,UT
Utah,2020,October,448.0,0.004316641,UT
Utah,2020,September,301.0,0.002621053,UT
Utah,2021,April,302.0,0.001929505,UT
Utah,2021,August,306.0,0.002252414,UT
Utah,2021,December,221.0,0.0030386330000000002,UT
Utah,2021,February,366.0,0.002414485,UT
Utah,2021,January,383.0,0.004135745,UT
Utah,2021,July,245.0,0.0022691095000000002,UT
Utah,2021,June,278.0,0.0020753715,UT
Utah,2021,March,121.0,0.004459679,UT
Utah,2021,May,273.0,0.001983389,UT
Utah,2021,November,296.0,0.0037434150000000004,UT
Utah,2021,October,339.0,0.0035910720000000003,UT
Utah,2021,September,266.0,0.0021924734999999996,UT
Utah,2022,April,377.0,0.0004331215,UT
Utah,2022,August,249.0,0.000293815,UT
Utah,2022,December,65.0,7.63e-05,UT
Utah,2022,February,293.0,0.000170321,UT
Utah,2022,January,265.0,0.000144073,UT
Utah,2022,July,200.0,0.000238352,UT
Utah,2022,June,323.0,0.000385286,UT
Utah,2022,March,333.0,0.001820333,UT
Utah,2022,May,394.0,0.000470256,UT
Utah,2022,November,118.0,0.000138689,UT
Utah,2022,October,145.0,0.000170823,UT
Utah,2022,September,359.0,0.000423687,UT
Vermont,2010,April,297.0,0.018354861,VT
Vermont,2010,August,170.0,0.010389928,VT
Vermont,2010,December,4.0,0.000246472,VT
Vermont,2010,February,31.0,0.001917012,VT
Vermont,2010,January,0.0,,VT
Vermont,2010,July,137.0,0.008454181,VT
Vermont,2010,June,201.0,0.011624545,VT
Vermont,2010,March,51.0,0.003143297,VT
Vermont,2010,May,269.0,0.016792559,VT
Vermont,2010,November,84.0,0.005182306,VT
Vermont,2010,October,261.0,0.016107134,VT
Vermont,2010,September,127.0,0.007753831,VT
Vermont,2011,April,181.0,0.01113572,VT
Vermont,2011,August,228.0,0.013940691,VT
Vermont,2011,December,0.0,0.0,VT
Vermont,2011,February,37.0,0.002284797,VT
Vermont,2011,January,10.0,0.000615309,VT
Vermont,2011,July,134.0,0.008238549,VT
Vermont,2011,June,212.0,0.012137173,VT
Vermont,2011,March,46.0,0.002836704,VT
Vermont,2011,May,233.0,0.014587116,VT
Vermont,2011,November,43.0,0.002643876,VT
Vermont,2011,October,260.0,0.015986227,VT
Vermont,2011,September,146.0,0.008865679,VT
Vermont,2012,April,269.0,0.01649396,VT
Vermont,2012,August,139.0,0.008378036,VT
Vermont,2012,December,13.0,0.000789266,VT
Vermont,2012,February,28.0,0.001719479,VT
Vermont,2012,January,18.0,0.001106467,VT
Vermont,2012,July,147.0,0.008968883,VT
Vermont,2012,June,133.0,0.007696314,VT
Vermont,2012,March,79.0,0.004845734,VT
Vermont,2012,May,266.0,0.016195811,VT
Vermont,2012,November,30.0,0.001818623,VT
Vermont,2012,October,200.0,0.01205909,VT
Vermont,2012,September,178.0,0.010705479,VT
Vermont,2013,April,262.0,0.015853806,VT
Vermont,2013,August,124.0,0.007444318,VT
Vermont,2013,December,12.0,0.000724594,VT
Vermont,2013,February,20.0,0.001214698,VT
Vermont,2013,January,28.0,0.001694402,VT
Vermont,2013,July,102.0,0.006122816,VT
Vermont,2013,June,84.0,0.004734795,VT
Vermont,2013,March,116.0,0.007023067,VT
Vermont,2013,May,140.0,0.008806693,VT
Vermont,2013,November,16.0,0.000963391,VT
Vermont,2013,October,163.0,0.009770425,VT
Vermont,2013,September,137.0,0.008185946,VT
Vermont,2014,April,210.0,0.01260126,VT
Vermont,2014,August,109.0,0.006524211,VT
Vermont,2014,December,50.0,0.003008424,VT
Vermont,2014,February,0.0,0.0,VT
Vermont,2014,January,8.0,0.000480856,VT
